datetime,air_temp_C,rel_hum_perc,wind_speed_ms,accum_precip_mm,solar_flux_Wm2
2022-09-27T12:15:00Z,6.2,83.33333333333333,4.6,0,57.233333333333334
2022-09-27T12:30:00Z,6.1,83,4.533333333333333,0,91.86666666666666
2022-09-27T12:45:00Z,6.266666666666667,83,4.3,0,137.63333333333333
2022-09-27T13:00:00Z,6.7,80.66666666666667,5.1,0,175.06666666666666
2022-09-27T13:15:00Z,6.966666666666667,79.33333333333333,4.733333333333333,0,215.46666666666667
2022-09-27T13:30:00Z,7.133333333333333,79,5.433333333333334,0,261.06666666666666
2022-09-27T13:45:00Z,7.533333333333333,77.33333333333333,4.733333333333333,0,306.2
2022-09-27T14:00:00Z,7.8,76,5.9,0,351.3666666666667
2022-09-27T14:15:00Z,8.166666666666666,72.33333333333333,6.4,0,397.9
2022-09-27T14:30:00Z,8.333333333333334,69.33333333333333,7,0,440.96666666666664
2022-09-27T14:45:00Z,8.666666666666666,68.66666666666667,5.9,0,490.6333333333333
2022-09-27T15:00:00Z,8.5,66.66666666666667,7.8,0,425.3
2022-09-27T15:15:00Z,8.5,65.66666666666667,8.133333333333333,0,417.26666666666665
2022-09-27T15:30:00Z,8.933333333333334,61.333333333333336,7.566666666666666,0,635.1333333333333
2022-09-27T15:45:00Z,9.133333333333333,57.666666666666664,7.966666666666667,0,653.3000000000001
2022-09-27T16:00:00Z,9.233333333333333,57,7.766666666666667,0,646.9
2022-09-27T16:15:00Z,9.3,58.333333333333336,6.7,0,696.4
2022-09-27T16:30:00Z,9.4,59.333333333333336,7.433333333333334,0,716.2666666666667
2022-09-27T16:45:00Z,9.5,59,7.733333333333333,0,682.8000000000001
2022-09-27T17:00:00Z,9.9,58.333333333333336,7.333333333333334,0,759.8
2022-09-27T17:15:00Z,10.166666666666666,58,7.4,0,667.8
2022-09-27T17:30:00Z,10.633333333333333,57.333333333333336,6.366666666666666,0,769.4333333333333
2022-09-27T17:45:00Z,10.766666666666667,56.333333333333336,5.966666666666667,0,626.7666666666667
2022-09-27T18:00:00Z,10.633333333333333,56,7.733333333333333,0,636.9666666666667
2022-09-27T18:15:00Z,11.133333333333333,54.333333333333336,6,0,839.9666666666667
2022-09-27T18:30:00Z,11.433333333333334,53,5.1,0,822.1666666666666
2022-09-27T18:45:00Z,11.333333333333334,51.666666666666664,6.4,0,834.8666666666667
2022-09-27T19:00:00Z,11.366666666666667,53.666666666666664,6.3999999999999995,0,493.06666666666666
2022-09-27T19:15:00Z,11.3,53,6.566666666666666,0,476.06666666666666
2022-09-27T19:30:00Z,11.233333333333333,53,6.433333333333334,0,290.5333333333333
2022-09-27T19:45:00Z,11.133333333333333,54.666666666666664,7.566666666666666,0,204.46666666666667
2022-09-27T20:00:00Z,11.3,54,6.3999999999999995,0,650.6333333333333
2022-09-27T20:15:00Z,11.366666666666667,53.333333333333336,6.8999999999999995,0,636.7
2022-09-27T20:30:00Z,11.533333333333331,53,7.033333333333333,0,583.2333333333333
2022-09-27T20:45:00Z,11.433333333333334,53,7,0,518.4
2022-09-27T21:00:00Z,11.366666666666667,53,7.033333333333333,0,216.1
2022-09-27T21:15:00Z,11.166666666666666,55,7.533333333333333,0,213.03333333333333
2022-09-27T21:30:00Z,10.833333333333334,56,8.166666666666666,0,171.96666666666667
2022-09-27T21:45:00Z,10.833333333333334,57,7.366666666666667,0,140.56666666666666
2022-09-27T22:00:00Z,10.766666666666667,55.333333333333336,8.466666666666667,0,149
2022-09-27T22:15:00Z,10.8,57,6.133333333333333,0,98.06666666666666
2022-09-27T22:30:00Z,10.8,54.666666666666664,6,0,120.26666666666668
2022-09-27T22:45:00Z,10.633333333333333,57.333333333333336,6.6,0,83.63333333333334
2022-09-27T23:00:00Z,10.566666666666666,58.333333333333336,6.9,0,43.2
2022-09-27T23:15:00Z,10.433333333333334,58.666666666666664,7.266666666666667,0,26.4
2022-09-27T23:30:00Z,10.366666666666667,59,7.3,0,13.366666666666667
2022-09-27T23:45:00Z,10.233333333333333,60,7.3,0,4.866666666666666
2022-09-28T00:00:00Z,10.166666666666666,62.333333333333336,6.133333333333334,0,0
2022-09-28T00:15:00Z,10,63.333333333333336,6.2,0,0
2022-09-28T00:30:00Z,9.9,64.66666666666667,6,0,0
2022-09-28T00:45:00Z,9.866666666666667,66,5.7,0,0
2022-09-28T01:00:00Z,9.8,66.66666666666667,6.166666666666667,0,0
2022-09-28T01:15:00Z,9.833333333333334,67.66666666666667,6.166666666666667,0,0
2022-09-28T01:30:00Z,9.8,68,6.7,0,0
2022-09-28T01:45:00Z,9.766666666666667,68,6.2,0,0
2022-09-28T02:00:00Z,9.766666666666667,69,6.033333333333333,0,0
2022-09-28T02:15:00Z,9.733333333333333,70,6.266666666666667,0,0
2022-09-28T02:30:00Z,9.666666666666666,70,7,0,0
2022-09-28T02:45:00Z,9.6,71,6.766666666666667,0,0
2022-09-28T03:00:00Z,9.5,71.66666666666667,6.533333333333333,0,0
2022-09-28T03:15:00Z,9.233333333333333,73,6.966666666666667,0,0
2022-09-28T03:30:00Z,9.133333333333333,74.66666666666667,6.866666666666666,0,0
2022-09-28T03:45:00Z,9,76.66666666666667,5.933333333333334,0,0
2022-09-28T04:00:00Z,8.9,77.66666666666667,6.333333333333333,0,0
2022-09-28T04:15:00Z,8.866666666666667,78.66666666666667,5.433333333333334,0,0
2022-09-28T04:30:00Z,8.833333333333334,78.33333333333333,5.766666666666667,0,0
2022-09-28T04:45:00Z,8.766666666666666,78.33333333333333,6.1000000000000005,0,0
2022-09-28T05:00:00Z,8.666666666666666,77.66666666666667,6,0,0
2022-09-28T05:15:00Z,8.6,76.33333333333333,6.6,0,0
2022-09-28T05:30:00Z,8.533333333333333,74.66666666666667,6.933333333333334,0,0
2022-09-28T05:45:00Z,8.3,75,7.533333333333333,0,0
2022-09-28T06:00:00Z,7.8,75.66666666666667,7.5,0,0
2022-09-28T06:15:00Z,7.4,78,7.566666666666666,0,0
2022-09-28T06:30:00Z,7.1,79.66666666666667,6.633333333333334,0,0
2022-09-28T06:45:00Z,6.866666666666667,80.33333333333333,6.8,0,0
2022-09-28T07:00:00Z,6.766666666666667,81,5.633333333333334,0,0
2022-09-28T07:15:00Z,6.633333333333333,82,5.833333333333334,0,0
2022-09-28T07:30:00Z,6.533333333333333,82.33333333333333,5.6,0,0
2022-09-28T07:45:00Z,6.3,83.66666666666667,6.666666666666667,0,0
2022-09-28T08:00:00Z,6.233333333333333,85,6.266666666666667,0,0
2022-09-28T08:15:00Z,6.233333333333333,86,5.2,0,0
2022-09-28T08:30:00Z,6.266666666666667,85,5.733333333333333,0,0
2022-09-28T08:45:00Z,6.2,84,6.2,0,0
2022-09-28T09:00:00Z,6.1,83,6.466666666666667,0,0
2022-09-28T09:15:00Z,5.966666666666667,83.33333333333333,6.233333333333333,0,0
2022-09-28T09:30:00Z,5.8,82.33333333333333,6.566666666666666,0,0
2022-09-28T09:45:00Z,5.7,83.33333333333333,6.533333333333333,0,0
2022-09-28T10:00:00Z,5.7,83.66666666666667,6.166666666666667,0,0
2022-09-28T10:15:00Z,5.6,84,5.333333333333334,0,0
2022-09-28T10:30:00Z,5.5,83.66666666666667,5,0,0
2022-09-28T10:45:00Z,5.533333333333333,83.66666666666667,4.8,0,0
2022-09-28T11:00:00Z,5.466666666666667,82,5.866666666666666,0,0
2022-09-28T11:15:00Z,5.333333333333333,82,5.666666666666666,0,0
2022-09-28T11:30:00Z,5.2,81,5.8,0,0
2022-09-28T11:45:00Z,5.1,81.33333333333333,5.666666666666667,0,0.9333333333333332
2022-09-28T12:00:00Z,5,80.33333333333333,6.066666666666666,0,25.766666666666666
2022-09-28T12:15:00Z,4.8,80.33333333333333,6.5,0,59.36666666666667
2022-09-28T12:30:00Z,4.633333333333333,80.33333333333333,5.8999999999999995,0,95.83333333333331
2022-09-28T12:45:00Z,4.5,81,6,0,135
2022-09-28T13:00:00Z,4.5,81,5.7,0,176.53333333333333
2022-09-28T13:15:00Z,4.6,81,5.5,0,220.23333333333332
2022-09-28T13:30:00Z,4.833333333333334,80.33333333333333,4.8,0,265.16666666666663
2022-09-28T13:45:00Z,4.966666666666667,79.33333333333333,5.2,0,311.1
2022-09-28T14:00:00Z,5.2,78,4.566666666666666,0,356.3666666666667
2022-09-28T14:15:00Z,5.466666666666667,77.66666666666667,4.333333333333334,0,401.1666666666667
2022-09-28T14:30:00Z,5.866666666666667,76,4.066666666666666,0,444.96666666666664
2022-09-28T14:45:00Z,6.1,75,4.066666666666666,0,488.1333333333333
2022-09-28T15:00:00Z,6.533333333333333,73,3.7333333333333334,0,529.6666666666666
2022-09-28T15:15:00Z,6.8,71.33333333333333,3.7,0,568.1666666666666
2022-09-28T15:30:00Z,7.133333333333333,69.66666666666667,3.9,0,602.6
2022-09-28T15:45:00Z,7.5,67.33333333333333,3.6666666666666665,0,631.9
2022-09-28T16:00:00Z,7.8,65,4.133333333333333,0,663.9666666666667
2022-09-28T16:15:00Z,8,63,4.1,0,689.3333333333334
2022-09-28T16:30:00Z,8.266666666666667,62,4.266666666666667,0,711.3
2022-09-28T16:45:00Z,8.733333333333333,59.333333333333336,3.933333333333333,0,730.6333333333333
2022-09-28T17:00:00Z,9.066666666666666,58.333333333333336,3.933333333333333,0,745.4333333333333
2022-09-28T17:15:00Z,9.333333333333334,57.333333333333336,4.1,0,756.6333333333333
2022-09-28T17:30:00Z,9.6,57,4.266666666666667,0,762.7666666666667
2022-09-28T17:45:00Z,9.866666666666667,55.333333333333336,3.966666666666667,0,765.4
2022-09-28T18:00:00Z,10.1,56,3.6666666666666665,0,764.5
2022-09-28T18:15:00Z,10.266666666666667,54.333333333333336,3.8,0,759.3000000000001
2022-09-28T18:30:00Z,10.433333333333334,53.666666666666664,2.8333333333333335,0,749.7333333333333
2022-09-28T18:45:00Z,10.9,52.333333333333336,3.0666666666666664,0,737.1333333333333
2022-09-28T19:00:00Z,11.066666666666666,51.333333333333336,3.5,0,719.9
2022-09-28T19:15:00Z,11.466666666666669,49.666666666666664,3.2,0,699.7666666666667
2022-09-28T19:30:00Z,11.466666666666669,49,3.3333333333333335,0,675.6666666666666
2022-09-28T19:45:00Z,11.633333333333333,48.333333333333336,3.7,0,647.5333333333333
2022-09-28T20:00:00Z,11.966666666666669,47.666666666666664,2.6333333333333333,0,617.1333333333333
2022-09-28T20:15:00Z,12.3,47,2.0666666666666664,0,581.6666666666666
2022-09-28T20:30:00Z,12.233333333333333,46.666666666666664,2.8333333333333335,0,545.5666666666667
2022-09-28T20:45:00Z,12.533333333333331,47.666666666666664,2.5,0,504.93333333333334
2022-09-28T21:00:00Z,12.666666666666666,47.333333333333336,2.4333333333333336,0,462.6333333333333
2022-09-28T21:15:00Z,12.8,46,1.9333333333333331,0,418.26666666666665
2022-09-28T21:30:00Z,12.9,45.333333333333336,2.0666666666666664,0,373.06666666666666
2022-09-28T21:45:00Z,12.9,47,2.2666666666666666,0,327.8666666666667
2022-09-28T22:00:00Z,12.933333333333334,45.333333333333336,2,0,281.23333333333335
2022-09-28T22:15:00Z,12.8,45.666666666666664,2.033333333333333,0,235.06666666666663
2022-09-28T22:30:00Z,12.933333333333334,45,1.8,0,187.96666666666667
2022-09-28T22:45:00Z,12.866666666666667,45,2.033333333333333,0,147.23333333333332
2022-09-28T23:00:00Z,12.633333333333333,45,2.5,0,106.53333333333332
2022-09-28T23:15:00Z,12.533333333333331,45.666666666666664,2.533333333333333,0,65.23333333333333
2022-09-28T23:30:00Z,12.333333333333334,45.333333333333336,3.466666666666667,0,28.466666666666665
2022-09-28T23:45:00Z,12.166666666666666,48,3.7,0,1.3
2022-09-29T00:00:00Z,12.033333333333331,50,3.4000000000000004,0,0
2022-09-29T00:15:00Z,11.966666666666669,50,2.7333333333333334,0,0
2022-09-29T00:30:00Z,11.733333333333333,51.333333333333336,3.9,0,0
2022-09-29T00:45:00Z,11.7,53.333333333333336,3.6,0,0
2022-09-29T01:00:00Z,11.533333333333331,54.666666666666664,3.3333333333333335,0,0
2022-09-29T01:15:00Z,10.866666666666667,56.666666666666664,4.166666666666667,0,0
2022-09-29T01:30:00Z,10.666666666666666,56,4.433333333333334,0,0
2022-09-29T01:45:00Z,10.6,56,4.433333333333334,0,0
2022-09-29T02:00:00Z,10.5,57,4.033333333333333,0,0
2022-09-29T02:15:00Z,10.3,59.333333333333336,2.7333333333333334,0,0
2022-09-29T02:30:00Z,10.2,62,3.066666666666667,0,0
2022-09-29T02:45:00Z,10.1,63.666666666666664,3.1333333333333333,0,0
2022-09-29T03:00:00Z,9.966666666666669,64,3.6333333333333337,0,0
2022-09-29T03:15:00Z,9.533333333333331,66.66666666666667,4,0,0
2022-09-29T03:30:00Z,8.966666666666667,69.66666666666667,3.8666666666666663,0,0
2022-09-29T03:45:00Z,8.333333333333334,72,3.6,0,0
2022-09-29T04:00:00Z,8.133333333333333,74.33333333333333,3.5,0,0
2022-09-29T04:15:00Z,7.9,76.33333333333333,2.566666666666667,0,0
2022-09-29T04:30:00Z,7.666666666666667,78.33333333333333,2.2333333333333334,0,0
2022-09-29T04:45:00Z,7.4,80.66666666666667,2.5,0,0
2022-09-29T05:00:00Z,7.1,81,2.8333333333333335,0,0
2022-09-29T05:15:00Z,7.033333333333333,81,3,0,0
2022-09-29T05:30:00Z,6.966666666666667,81,3.3666666666666667,0,0
2022-09-29T05:45:00Z,6.966666666666667,81,3.3333333333333335,0,0
2022-09-29T06:00:00Z,7,81.66666666666667,3.2,0,0
2022-09-29T06:15:00Z,6.933333333333334,82,3.3666666666666667,0,0
2022-09-29T06:30:00Z,6.866666666666667,82,3.6,0,0
2022-09-29T06:45:00Z,6.933333333333334,82,3.5,0,0
2022-09-29T07:00:00Z,6.966666666666667,82,3.2666666666666666,0,0
2022-09-29T07:15:00Z,6.866666666666667,82.33333333333333,3.466666666666667,0,0
2022-09-29T07:30:00Z,6.766666666666667,83,3.2666666666666666,0,0
2022-09-29T07:45:00Z,6.8,83,3.1666666666666665,0,0
2022-09-29T08:00:00Z,6.8,83,3.1666666666666665,0,0
2022-09-29T08:15:00Z,6.966666666666667,82,3.2,0,0
2022-09-29T08:30:00Z,6.966666666666667,82,3.466666666666667,0,0
2022-09-29T08:45:00Z,6.833333333333333,82.66666666666667,3.1333333333333333,0,0
2022-09-29T09:00:00Z,6.766666666666667,83,2.966666666666667,0,0
2022-09-29T09:15:00Z,6.733333333333333,83.33333333333333,2.533333333333333,0,0
2022-09-29T09:30:00Z,6.7,83.33333333333333,2.533333333333333,0,0
2022-09-29T09:45:00Z,6.733333333333333,83,2.666666666666667,0,0
2022-09-29T10:00:00Z,6.8,82.66666666666667,2.6333333333333333,0,0
2022-09-29T10:15:00Z,6.7,84,2.533333333333333,0,0
2022-09-29T10:30:00Z,6.566666666666666,86.66666666666667,2.6333333333333333,0,0
2022-09-29T10:45:00Z,6.566666666666666,87.33333333333333,3,0,0
2022-09-29T11:00:00Z,6.333333333333333,90,2.6333333333333333,0,0
2022-09-29T11:15:00Z,6.3,87.66666666666667,3.4,0,0
2022-09-29T11:30:00Z,6,88.66666666666667,3.3666666666666667,0,0
2022-09-29T11:45:00Z,5.933333333333334,87.33333333333333,3.6,0,0.9333333333333332
2022-09-29T12:00:00Z,5.833333333333333,87.66666666666667,3.6333333333333337,0,22.166666666666668
2022-09-29T12:15:00Z,5.7,89,3.8,0,53.13333333333333
2022-09-29T12:30:00Z,5.566666666666666,90.33333333333331,3.533333333333333,0,81.23333333333333
2022-09-29T12:45:00Z,5.433333333333334,92,3.3666666666666667,0,112.03333333333332
2022-09-29T13:00:00Z,5.733333333333333,91,4.133333333333333,0,168.66666666666666
2022-09-29T13:15:00Z,6.2,88.33333333333333,3.8,0,212.26666666666668
2022-09-29T13:30:00Z,7,86.33333333333333,2.533333333333333,0,255.5
2022-09-29T13:45:00Z,7.466666666666667,83.66666666666667,3.2,0,299.8666666666667
2022-09-29T14:00:00Z,8.4,80,2,0,344.1333333333333
2022-09-29T14:15:00Z,8.766666666666667,78.66666666666667,2.2666666666666666,0,388.1666666666667
2022-09-29T14:30:00Z,8.966666666666667,78,2.8,0,433.9666666666667
2022-09-29T14:45:00Z,9.833333333333334,75,2.2333333333333334,0,478.8333333333333
2022-09-29T15:00:00Z,10.033333333333331,70,3,0,512.1333333333333
2022-09-29T15:15:00Z,10.466666666666669,68.66666666666667,2.5666666666666664,0,542.9666666666667
2022-09-29T15:30:00Z,10.766666666666667,67,2.7,0,591.8
2022-09-29T15:45:00Z,11.2,65.33333333333333,2.4333333333333336,0,619.4333333333334
2022-09-29T16:00:00Z,11.333333333333334,63.666666666666664,2.2666666666666666,0,650.0333333333333
2022-09-29T16:15:00Z,11.533333333333331,63.666666666666664,2.7666666666666666,0,683.3
2022-09-29T16:30:00Z,12.133333333333333,60.666666666666664,2,0,719.6
2022-09-29T16:45:00Z,12.733333333333333,58,2.3333333333333335,0,668
2022-09-29T17:00:00Z,12.666666666666666,60.333333333333336,2.466666666666667,0,726.2666666666667
2022-09-29T17:15:00Z,12.8,59,2.8,0,717
2022-09-29T17:30:00Z,13.566666666666666,54.333333333333336,2.1,0,777.2333333333333
2022-09-29T17:45:00Z,13.5,51.333333333333336,3.3,0,692.9666666666667
2022-09-29T18:00:00Z,13.733333333333333,51,3.1333333333333333,0,780.9
2022-09-29T18:15:00Z,14.033333333333331,48.666666666666664,2.666666666666667,0,466
2022-09-29T18:30:00Z,14.266666666666667,47,2.3,0,703.4
2022-09-29T18:45:00Z,14.433333333333334,47.333333333333336,2.3666666666666667,0,677.6333333333333
2022-09-29T19:00:00Z,14.933333333333334,45.666666666666664,2.066666666666667,0,752.9666666666667
2022-09-29T19:15:00Z,14.933333333333334,44,1.9666666666666668,0,722.6666666666666
2022-09-29T19:30:00Z,15.6,43.666666666666664,1.6333333333333333,0,666.4666666666667
2022-09-29T19:45:00Z,15.3,44.333333333333336,1.9333333333333331,0,624.7666666666667
2022-09-29T20:00:00Z,15.433333333333334,44.666666666666664,1.8666666666666667,0,600.9
2022-09-29T20:15:00Z,15.9,44.666666666666664,1.7,0,554.3333333333334
2022-09-29T20:30:00Z,15.866666666666664,43.666666666666664,1.8,0,547.6
2022-09-29T20:45:00Z,16.433333333333334,41.666666666666664,1.1,0,496.1666666666667
2022-09-29T21:00:00Z,15.733333333333333,44,2.533333333333333,0,419.73333333333335
2022-09-29T21:15:00Z,15.9,43.333333333333336,2.933333333333333,0,391.3333333333333
2022-09-29T21:30:00Z,16.3,42,2.7666666666666666,0,334.43333333333334
2022-09-29T21:45:00Z,16.066666666666666,42,3.5,0,222.46666666666667
2022-09-29T22:00:00Z,16.166666666666668,41,2.7333333333333334,0,262.9666666666667
2022-09-29T22:15:00Z,16.2,41,3.1333333333333333,0,270.73333333333335
2022-09-29T22:30:00Z,16.133333333333333,40.333333333333336,3.2,0,198.1
2022-09-29T22:45:00Z,16.133333333333333,40.333333333333336,2.9,0,147.3
2022-09-29T23:00:00Z,16.166666666666668,40.333333333333336,3.5,0,113.76666666666668
2022-09-29T23:15:00Z,16.066666666666666,41,2.6333333333333333,0,67.7
2022-09-29T23:30:00Z,15.966666666666669,42,3.2666666666666666,0,25.9
2022-09-29T23:45:00Z,15.633333333333333,43.333333333333336,2.7333333333333334,0,0.4
2022-09-30T00:00:00Z,15.433333333333334,45,2.566666666666667,0,0
2022-09-30T00:15:00Z,15.3,45.333333333333336,2.4333333333333336,0,0
2022-09-30T00:30:00Z,15.166666666666666,45.333333333333336,2.2333333333333334,0,0
2022-09-30T00:45:00Z,15.233333333333333,43,2.7666666666666666,0,0
2022-09-30T01:00:00Z,15.2,41.333333333333336,2.966666666666667,0,0
2022-09-30T01:15:00Z,15.2,40.333333333333336,2.8,0,0
2022-09-30T01:30:00Z,14.7,44.333333333333336,2.2,0,0
2022-09-30T01:45:00Z,13.966666666666669,52.333333333333336,1.9666666666666668,0,0
2022-09-30T02:00:00Z,14.033333333333331,52.333333333333336,2.8333333333333335,0,0
2022-09-30T02:15:00Z,13.9,53.666666666666664,3.066666666666667,0,0
2022-09-30T02:30:00Z,13.2,60,3.2666666666666666,0,0
2022-09-30T02:45:00Z,13,60.666666666666664,3.833333333333333,0,0
2022-09-30T03:00:00Z,12.2,67.66666666666667,4.6,0,0
2022-09-30T03:15:00Z,11.266666666666667,74.33333333333333,5.166666666666667,0,0
2022-09-30T03:30:00Z,10.866666666666667,75,5.066666666666666,0,0
2022-09-30T03:45:00Z,10.6,75.33333333333333,5,0,0
2022-09-30T04:00:00Z,10.3,77.33333333333333,5.1,0,0
2022-09-30T04:15:00Z,9.966666666666669,80,5.366666666666667,0,0
2022-09-30T04:30:00Z,9.733333333333333,82.33333333333333,4.766666666666667,0,0
2022-09-30T04:45:00Z,9.5,83.66666666666667,4.566666666666666,0,0
2022-09-30T05:00:00Z,9.3,85,4.266666666666667,0,0
2022-09-30T05:15:00Z,9.166666666666666,86,4.066666666666666,0,0
2022-09-30T05:30:00Z,8.933333333333334,87,3.7666666666666666,0,0
2022-09-30T05:45:00Z,8.833333333333334,87,3.6,0,0
2022-09-30T06:00:00Z,8.733333333333333,88,3.433333333333333,0,0
2022-09-30T06:15:00Z,8.6,88,3.1333333333333333,0,0
2022-09-30T06:30:00Z,8.566666666666666,88,3,0,0
2022-09-30T06:45:00Z,8.533333333333333,88,3.3333333333333335,0,0
2022-09-30T07:00:00Z,8.6,88,3.3333333333333335,0,0
2022-09-30T07:15:00Z,8.566666666666666,88,2.933333333333333,0,0
2022-09-30T07:30:00Z,8.433333333333334,88.66666666666667,3.3333333333333335,0,0
2022-09-30T07:45:00Z,8.3,89,3.2666666666666666,0,0
2022-09-30T08:00:00Z,8.333333333333334,88.33333333333333,3.466666666666667,0,0
2022-09-30T08:15:00Z,8.233333333333333,88.33333333333333,3.466666666666667,0,0
2022-09-30T08:30:00Z,8.133333333333333,89,3.2666666666666666,0,0
2022-09-30T08:45:00Z,8,89,3.1666666666666665,0,0
2022-09-30T09:00:00Z,7.966666666666667,89.33333333333333,3.3333333333333335,0,0
2022-09-30T09:15:00Z,7.866666666666667,89.66666666666667,3.466666666666667,0,0
2022-09-30T09:30:00Z,7.9,90,3.5,0,0
2022-09-30T09:45:00Z,7.8,91,3.6333333333333337,0,0
2022-09-30T10:00:00Z,7.8,91,3.666666666666667,0,0
2022-09-30T10:15:00Z,7.9,91,3.433333333333333,0,0
2022-09-30T10:30:00Z,7.9,91,2.8666666666666667,0,0
2022-09-30T10:45:00Z,7.933333333333334,92,2.1,0,0
2022-09-30T11:00:00Z,8,93,1.9333333333333331,0,0
2022-09-30T11:15:00Z,8.066666666666666,93,1.9666666666666668,0,0
2022-09-30T11:30:00Z,8.033333333333333,94,2.2333333333333334,0,0
2022-09-30T11:45:00Z,7.966666666666667,94,2.7,0,0.5666666666666667
2022-09-30T12:00:00Z,7.766666666666667,94.66666666666669,2.666666666666667,0,17.566666666666666
2022-09-30T12:15:00Z,7.666666666666667,95.66666666666669,2.6,0,57.2
2022-09-30T12:30:00Z,7.333333333333333,96.33333333333331,2.7,0,94.4
2022-09-30T12:45:00Z,7.333333333333333,97,2.7,0,131.4
2022-09-30T13:00:00Z,7.333333333333334,97.33333333333331,3.2666666666666666,0,168.76666666666668
2022-09-30T13:15:00Z,7.533333333333333,96.66666666666669,2.8333333333333335,0,207.56666666666663
2022-09-30T13:30:00Z,8.133333333333333,93.66666666666669,1.7333333333333334,0,249.66666666666669
2022-09-30T13:45:00Z,8.9,89.66666666666667,1.3,0,292.5
2022-09-30T14:00:00Z,9.733333333333333,85.66666666666667,1.2333333333333334,0,337.73333333333335
2022-09-30T14:15:00Z,10.233333333333334,83.33333333333333,1.3666666666666667,0,381.1333333333333
2022-09-30T14:30:00Z,10.7,81.33333333333333,2.033333333333333,0,423.06666666666666
2022-09-30T14:45:00Z,11.633333333333333,78,1.4,0,463.76666666666665
2022-09-30T15:00:00Z,12.633333333333333,74.33333333333333,1.2666666666666666,0,503.76666666666665
2022-09-30T15:15:00Z,13.3,71.66666666666667,1.0666666666666669,0,540.4666666666667
2022-09-30T15:30:00Z,13.966666666666669,67.33333333333333,1.2,0,573.5333333333333
